"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-31872"	"NSF-17-373"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31873"	"NSF-17-374"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31874"	"NSF-17-375"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31875"	"NSF-17-376"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31876"	"NSF-17-377"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31877"	"NSF-17-378"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31878"	"NSF-17-379"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31879"	"NSF-17-380"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31880"	"NSF-17-381"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"14"	"n"
"LACMP23-31881"	"NSF-17-382"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31882"	"NSF-17-383"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31883"	"NSF-17-384"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31884"	"NSF-17-385"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31885"	"NSF-17-386"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31886"	"NSF-17-387"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31887"	"NSF-17-388"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"14"	"n"
"LACMP23-31888"	"NSF-17-389"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31889"	"NSF-17-390"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31890"	"NSF-17-391"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31891"	"NSF-17-392"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31892"	"NSF-17-393"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31893"	"NSF-17-394"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31894"	"NSF-17-395"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31895"	"NSF-17-396"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31896"	"NSF-17-397"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31897"	"NSF-17-398"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31898"	"NSF-17-399"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31899"	"NSF-17-400"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31900"	"NSF-17-401"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31901"	"NSF-17-402"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31902"	"NSF-17-403"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"14"	"n"
"LACMP23-31903"	"NSF-17-404"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31904"	"NSF-17-405"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31905"	"NSF-17-406"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31906"	"NSF-17-407"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31907"	"NSF-17-408"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31908"	"NSF-17-409"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31909"	"NSF-17-410"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31910"	"NSF-17-411"	"D2/L4"	"Mammalia"	"Rodentia"	"?Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31911"	"NSF-17-412"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31912"	"NSF-17-413"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31913"	"NSF-17-414"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31914"	"NSF-17-415"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31915"	"NSF-17-416"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31916"	"NSF-17-417"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31917"	"NSF-17-418"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31918"	"NSF-17-419"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31919"	"NSF-17-420"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31920"	"NSF-17-421"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"14"	"n"
"LACMP23-31921"	"NSF-17-422"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31922"	"NSF-17-423"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-31923"	"NSF-17-424"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31924"	"NSF-17-425"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31925"	"NSF-17-426"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31926"	"NSF-17-427"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31927"	"NSF-17-428"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31928"	"NSF-17-429"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Perognathinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31929"	"NSF-17-430"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31930"	"NSF-17-431"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31931"	"NSF-17-432"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Perognathinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31932"	"NSF-17-433"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31933"	"NSF-17-434"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31934"	"NSF-17-435"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31935"	"NSF-17-436"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31936"	"NSF-17-437"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"14"	"n"
"LACMP23-31937"	"NSF-17-438"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31938"	"NSF-17-439"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31939"	"NSF-17-440"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Reithrodontomys"	"megalotis"	"cf Reithrodontomys megalotis"	"14"	"n"
"LACMP23-31940"	"NSF-17-441"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31941"	"NSF-17-442"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31942"	"NSF-17-443"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31943"	"NSF-17-444"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31944"	"NSF-17-445"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-31945"	"NSF-17-446"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31946"	"NSF-17-447"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31947"	"NSF-17-448"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"14"	"n"
"LACMP23-31948"	"NSF-17-449"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"14"	"n"
"LACMP23-31949"	"NSF-17-450"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31950"	"NSF-17-451"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31951"	"NSF-17-452"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31952"	"NSF-17-453"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31953"	"NSF-17-454"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31954"	"NSF-17-455"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-31955"	"NSF-17-456"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"no specimen - not cataloged"	"NSF-17-457"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31956"	"NSF-17-458"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31957"	"NSF-17-459"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"14"	"n"
"LACMP23-31958"	"NSF-17-460"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31959"	"NSF-17-461"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"14"	"n"
"LACMP23-31960"	"NSF-17-462"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31961"	"NSF-17-463"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31962"	"NSF-17-464"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31963"	"NSF-17-465"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31964"	"NSF-17-466"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31965"	"NSF-17-467"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31966"	"NSF-17-468"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31967"	"NSF-17-469"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31968"	"NSF-17-470"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31969"	"NSF-17-471"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31970"	"NSF-17-472"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31971"	"NSF-17-473"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31972"	"NSF-17-474"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31973"	"NSF-17-475"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31974"	"NSF-17-476"	"D2/L4"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"14"	"n"
"LACMP23-31975"	"NSF-17-477"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31976"	"NSF-17-478"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"macrotis"	"Neotoma macrotis"	"14"	"n"
"LACMP23-31977"	"NSF-17-479"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31978"	"NSF-17-480"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31979"	"NSF-17-481"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31980"	"NSF-17-482"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31981"	"NSF-17-483"	"D2/L4"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"?bottae"	"Thomomys ?bottae"	"14"	"n"
"LACMP23-31982"	"NSF-17-484"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31983"	"NSF-17-485"	"D2/L4"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"?Thomomys"	"sp"	"?Thomomys sp"	"14"	"n"
"LACMP23-31984"	"NSF-17-486"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"14"	"n"
"LACMP23-31985"	"NSF-17-487"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Neotoma"	"sp"	"?Neotoma sp"	"14"	"n"
"LACMP23-31986"	"NSF-17-488"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Neotoma"	"sp"	"?Neotoma sp"	"14"	"n"
"LACMP23-31987"	"NSF-17-489"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"?Dipodomys"	"sp"	"?Dipodomys sp"	"14"	"n"
"LACMP23-31988"	"NSF-17-490"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Perognathinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31989"	"NSF-17-491"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"?Dipodomys"	"sp"	"?Dipodomys sp"	"14"	"n"
"LACMP23-31990"	"NSF-17-492"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Perognathinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31991"	"NSF-17-493"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae/Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31992"	"NSF-17-494"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae/Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31993"	"NSF-17-495"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Perognathinae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"Not Cataloged"	"NSF-17-496"	"D2/L4"	"Mammalia"	NA	NA	NA	NA	NA	"Mammalia-NA"	"14"	"n"
"LACMP23-31994"	"NSF-17-497"	"D2/L4"	"Mammalia"	"Rodentia"	"?Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31995"	"NSF-17-498"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"?Dipodomys"	"sp"	"?Dipodomys sp"	"14"	"n"
"LACMP23-31996"	"NSF-17-499"	"D2/L4"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31997"	"NSF-17-500"	"D2/L4"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-31998"	"NSF-17-501"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"?Neotominae"	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"Not Cataloged"	"NSF-17-502"	"D2/L4"	"Mammalia"	NA	NA	NA	NA	NA	"Mammalia-NA"	"14"	"n"
"Not Cataloged"	"NSF-17-503"	"D2/L4"	NA	NA	NA	NA	NA	NA	"NA-NA"	"14"	"n"
"LACMP23-31999"	"NSF-17-504"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32000"	"NSF-17-505"	"D2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32001"	"NSF-17-506"	"D2/L4"	"Mammalia"	"Rodentia"	"Heteromyidae/Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"14"	"n"
"LACMP23-32002"	"NSF-17-507"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"14"	"n"
"LACMP23-32003"	"NSF-17-508"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32004"	"NSF-17-509"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"14"	"n"
"LACMP23-32005"	"NSF-17-510"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32006"	"NSF-17-511"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"14"	"n"
"LACMP23-32007"	"NSF-17-512"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32008"	"NSF-17-513"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32009"	"NSF-17-514"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32010"	"NSF-17-515"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"14"	"n"
"LACMP23-32011"	"NSF-17-516"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32012"	"NSF-17-517"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32013"	"NSF-17-518"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32014"	"NSF-17-519"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
"LACMP23-32015"	"NSF-17-520"	"C2/L4"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"14"	"n"
